#Length	Count
398	1
428	5
443	8705
455	1526
407	4
358	1
460	3136
445	1482
453	859
457	393
366	1
433	1
383	4
351	1
410	3
437	43
440	1841
463	232
424	7
458	2752
400	2
451	76
430	2
377	1
454	180
447	810
395	2
379	2
414	2
462	398
477	6
415	3
423	1150
468	260
452	76
347	1
480	4
475	5
441	30145
438	81
360	1
413	3
397	1
467	3762
434	8
474	52
481	2
419	5
444	2367
422	62
476	13
374	4
442	18385
406	3
417	2
429	5
396	1
431	2
482	2
393	2
382	4
409	2
459	962
405	3
449	169
371	1
370	1
470	22
346	3
389	3
469	193
435	17
402	5
401	13
375	3
416	2
380	1
466	18608
418	1
484	2
381	2
465	7328
421	9
450	68
404	1
373	2
412	1
446	4200
385	2
420	3
464	922
363	1
354	4
352	1
461	9711
399	3
388	1
364	1
473	6
355	2
479	2
426	11
436	36
369	3
390	4
425	2
367	1
356	2
408	2
456	755
448	954
472	1
439	234
372	1
478	6
