#Length	Count
398	24
384	229
276	1
443	132
386	341
407	154
331	169
358	569
445	373
366	177
376	166
329	171
437	257
463	2
298	2
458	2
424	15
368	840
400	25
451	1
313	1
316	12
454	1
395	30
343	3110
468	8
347	280
475	2
441	36
434	40
397	45
413	193
349	713
275	3
378	533
350	1328
374	123
442	44
429	70
431	45
382	72
337	2510
432	21
459	7
409	4848
284	16
340	2169
311	14
371	18
289	2
389	13
346	78
435	24
327	61
427	64
401	59
333	231
339	1902
418	48
323	1
471	24
465	25
361	187
345	240
348	1227
319	1
404	62
412	33
385	43
446	77
282	2
307	4
314	9
420	59
344	146
352	353
364	46
388	49
355	1149
426	37
369	129
326	12
279	3
367	197
448	95
483	9
357	2306
335	995
372	281
391	40
428	136
455	4
288	1
460	5
336	2073
457	1
453	19
324	14
433	79
383	22
264	1
351	715
410	110
359	391
334	536
440	325
299	1
377	106
430	58
447	1150
379	446
462	3
414	65
477	7
415	1247
423	27
452	5
330	150
342	13096
266	188
394	28
341	5333
480	50
438	263
360	191
467	53
481	2
474	1
419	29
444	239
422	42
476	1
406	177
417	137
258	2
396	56
482	2
312	21
393	9
449	6
405	26
260	2
365	26
370	121
309	4
470	11
322	2
469	7
315	6
402	70
353	1548
375	1250
416	37
338	487
380	998
403	2517
466	43
283	3
484	2
381	44
308	1
421	216
392	10
450	4
278	8
373	197
387	17
328	56
267	1
281	6
269	3
464	51
363	145
354	2267
461	7
318	6
399	64
473	2
301	6
436	77
390	10
332	350
425	22
456	4
472	2
408	108
356	456
439	6265
362	66
265	3
317	12
411	34
