#Length	Count
398	2
391	2
428	2
443	16570
455	1220
407	3
460	1308
445	3049
453	496
457	1213
366	1
376	4
433	2
383	3
351	1
410	1
437	45
440	2936
463	290
424	2
458	9937
451	30
430	1
377	1
454	131
447	1252
379	1
414	3
462	334
477	1
423	486
468	181
452	88
441	50726
475	82
438	159
360	1
413	6
434	9
467	3841
481	1
474	119
419	3
444	4859
422	26
476	49
374	1
442	25102
417	1
429	3
406	10
396	1
482	2
431	1
382	2
409	5
432	2
459	3241
405	6
449	201
371	2
370	1
470	6
469	204
435	43
402	5
401	12
353	1
375	3
416	1
403	2
466	35801
418	4
484	1
465	11102
361	14
421	4
392	2
450	156
404	5
373	1
387	2
446	17122
420	6
464	1469
363	1
352	1
461	13287
364	2
473	13
355	4
426	15
436	21
390	1
425	7
356	1
448	1366
456	323
472	3
408	5
439	351
483	4
411	2
372	2
478	9
