#Length	Count
398	1
384	30
443	9
386	91
407	193
331	144
358	445
445	294
366	120
376	371
329	134
437	124
463	2
298	2
458	3
424	4
368	59
400	56
451	2
454	1
316	8
395	52
343	1195
468	2
347	432
475	4
441	15
413	4
434	38
397	32
349	1589
275	4
325	21
378	707
350	1443
261	1
374	118
442	10
429	42
431	16
337	6301
382	106
459	3
432	49
409	1070
340	2584
311	2
371	44
289	1
389	10
346	187
435	41
401	13
427	32
327	24
320	6
333	737
339	3155
418	214
323	2
471	7
268	1
465	12
361	498
348	5871
345	348
319	30
404	24
412	27
446	44
385	6
282	2
307	5
314	28
420	19
344	122
352	897
388	224
364	124
355	3693
426	28
369	73
326	117
279	1
448	20
367	139
483	1
357	2072
335	1038
372	90
391	10
428	18
455	8
288	1
336	1660
457	3
324	5
453	19
433	1165
383	25
351	1447
410	19
334	1499
359	454
440	270
299	1
277	1
377	64
430	38
447	41
379	370
414	21
477	11
423	6
415	51
452	1
330	258
342	8406
266	3
480	3
341	4064
394	29
438	227
360	335
467	24
474	10
419	647
444	45
422	58
476	7
417	63
406	42
258	1
396	19
312	6
393	53
449	7
405	4
293	6
365	113
370	99
470	5
309	10
469	1
402	23
315	6
353	6200
375	3311
416	11
338	665
380	656
403	84
466	6
310	7
283	11
303	1
484	5
381	424
421	71
392	3
450	1
278	6
373	95
387	52
328	52
464	17
363	186
354	37182
461	4
399	36
318	51
473	2
301	6
436	58
332	506
390	19
425	3
356	779
408	40
439	1834
362	190
317	1
411	4
478	1
